Year,College,Total,Male,Female,Caucasian,Asian American,African American,Hispanic,All African American,All Native American,Native American,Hawaiian/Pacific Isl,Multiracial,Native American,Hawaiian/Pacific Isl,Multiracial,International,All Hawaiian/ Pac Isl,All Asian,Illinois,Non-Illinois
2006,LAS,17231,8326,8887,10370,2117,1452,1312,0,0,58,0,0,58,0,0,1589,0,0,13931,3300
2006,Social Work,340,98,241,253,10,39,22,0,0,0,0,0,0,0,0,13,0,0,306,34
2006,Education,3631,1331,2294,2272,343,223,216,0,0,17,0,0,17,0,0,510,0,0,2844,787
2006,Applied Health Sciences,1942,646,1294,1412,97,207,125,0,0,10,0,0,10,0,0,65,0,0,1738,204
2006,Business,2658,1661,994,1495,298,131,166,0,0,9,0,0,9,0,0,480,0,0,1965,693
2006,VetMed,476,109,367,311,19,4,7,0,0,2,0,0,2,0,0,31,0,0,357,119
2006,Aviation,266,241,25,227,12,6,13,0,0,0,0,0,0,0,0,3,0,0,242,24
2006,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,Fine and Applied Arts,2818,1359,1457,1998,227,76,140,0,0,5,0,0,5,0,0,304,0,0,2065,753
2006,Labor and Industrial Relations,170,55,115,87,12,23,7,0,0,1,0,0,1,0,0,36,0,0,102,68
2006,ACES,2724,1152,1570,2092,174,118,105,0,0,2,0,0,2,0,0,205,0,0,2354,370
2006,Law,668,412,255,297,104,36,49,0,0,3,0,0,3,0,0,56,0,0,421,247
2006,Graduate,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2007,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Media,529,171,358,383,34,45,38,0,0,0,0,0,0,0,0,25,0,0,453,76
2007,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,LN,83,29,54,60,8,8,5,0,0,0,0,0,0,0,0,0,0,0,2,81
2007,Engineering,7307,6145,1154,3987,1035,135,247,0,0,7,0,0,7,0,0,1782,0,0,4321,2986
2007,iSchool,250,59,191,186,14,8,5,0,0,1,0,0,1,0,0,30,0,0,163,87
2007,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,LAS,17168,8312,8834,10175,2185,1411,1321,0,0,49,0,0,49,0,0,1643,0,0,13901,3267
2007,Social Work,351,118,232,254,16,40,18,0,0,1,0,0,1,0,0,16,0,0,322,29
2007,Education,3514,1271,2235,2166,349,219,214,0,0,15,0,0,15,0,0,493,0,0,2747,767
2007,Applied Health Sciences,1983,660,1321,1424,133,197,122,0,0,11,0,0,11,0,0,67,0,0,1781,202
2007,Business,2611,1612,997,1440,305,144,180,0,0,9,0,0,9,0,0,459,0,0,1968,643
2007,VetMed,497,113,384,318,20,4,8,0,0,2,0,0,2,0,0,31,0,0,378,119
2007,Aviation,238,215,23,194,10,8,15,0,0,0,0,0,0,0,0,6,0,0,216,22
2007,DGS,83,50,33,54,11,8,6,0,0,0,0,0,0,0,0,1,0,0,80,3
2007,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Fine and Applied Arts,2784,1318,1466,1929,226,82,149,0,0,7,0,0,7,0,0,327,0,0,2011,773
2007,Labor and Industrial Relations,177,55,122,99,13,16,5,0,0,1,0,0,1,0,0,39,0,0,110,67
2007,ACES,2711,1154,1554,2051,196,97,118,0,0,2,0,0,2,0,0,208,0,0,2340,371
2007,Law,635,370,265,322,73,45,38,0,0,2,0,0,2,0,0,73,0,0,387,248
2007,Graduate,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2008,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Media,580,180,400,390,40,61,44,0,0,0,0,0,0,0,0,33,0,0,494,86
2008,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,LN,72,24,48,58,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,72
2008,Engineering,7667,6402,1256,4036,1026,147,247,0,0,12,0,0,12,0,0,2075,0,0,4390,3277
2008,iSchool,292,80,212,201,26,11,8,0,0,2,0,0,2,0,0,37,0,0,172,120
2008,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,LAS,14894,7329,7551,8667,2006,1189,1093,0,0,36,0,0,36,0,0,1568,0,0,11753,3141
2008,Social Work,368,129,239,273,15,40,15,0,0,1,0,0,1,0,0,17,0,0,333,35
2008,Education,3603,1322,2276,2143,382,235,233,0,0,14,0,0,14,0,0,538,0,0,2766,837
2008,Applied Health Sciences,2086,711,1373,1441,143,240,148,0,0,20,0,0,20,0,0,63,0,0,1882,204
2008,Business,2802,1699,1099,1553,381,147,191,0,0,8,0,0,8,0,0,459,0,0,2132,670
2008,VetMed,517,119,398,315,17,6,11,0,0,2,0,0,2,0,0,29,0,0,383,134
2008,Aviation,209,185,24,161,14,7,16,0,0,0,0,0,0,0,0,8,0,0,184,25
2008,DGS,2016,1051,963,1163,279,176,156,0,0,3,0,0,3,0,0,194,0,0,1720,296
2008,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Fine and Applied Arts,2856,1348,1508,1926,238,98,162,0,0,12,0,0,12,0,0,356,0,0,2031,825
2008,Labor and Industrial Relations,188,58,130,105,17,20,7,0,0,1,0,0,1,0,0,38,0,0,121,67
2008,ACES,2717,1139,1575,2006,188,94,131,0,0,4,0,0,4,0,0,247,0,0,2296,421
2008,Law,624,350,274,327,59,46,39,0,0,5,0,0,5,0,0,64,0,0,391,233
2008,Graduate,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
2009,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Media,601,182,419,378,44,63,40,0,0,1,0,0,1,0,0,47,0,0,496,105
2009,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,LN,101,31,70,74,7,11,4,0,0,0,0,0,0,0,0,0,0,0,1,100
2009,Engineering,8094,6714,1373,4074,1056,144,270,0,0,12,0,0,12,0,0,2369,0,0,4481,3613
2009,iSchool,300,85,215,206,21,17,9,0,0,2,0,0,2,0,0,28,0,0,176,124
2009,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,LAS,13857,6826,7016,7774,1874,1044,971,0,0,39,0,0,39,0,0,1749,0,0,10520,3337
2009,Social Work,389,149,240,277,14,37,19,0,0,1,0,0,1,0,0,26,0,0,352,37
2009,Education,3613,1331,2279,2080,386,244,223,0,0,11,0,0,11,0,0,594,0,0,2704,909
2009,Applied Health Sciences,2096,726,1366,1414,148,224,157,0,0,16,0,0,16,0,0,80,0,0,1877,219
2009,Business,2716,1619,1093,1437,384,137,168,0,0,5,0,0,5,0,0,499,0,0,1995,721
2009,VetMed,527,119,406,326,14,4,16,0,0,1,0,0,1,0,0,32,0,0,390,137
2009,Aviation,176,155,21,133,16,4,13,0,0,0,0,0,0,0,0,8,0,0,153,23
2009,DGS,3055,1563,1489,1831,403,271,253,0,0,4,0,0,4,0,0,212,0,0,2721,334
2009,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Fine and Applied Arts,2768,1328,1440,1806,222,107,169,0,0,12,0,0,12,0,0,366,0,0,1949,819
2009,Labor and Industrial Relations,191,58,133,93,16,14,9,0,0,0,0,0,0,0,0,55,0,0,109,82
2009,ACES,2723,1138,1582,1947,171,103,118,0,0,5,0,0,5,0,0,310,0,0,2243,480
2009,Law,707,390,317,396,57,48,31,0,0,5,0,0,5,0,0,116,0,0,375,332
2009,Graduate,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2010,NB,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2010,Media,551,191,360,336,41,52,47,61,3,0,2,15,0,2,15,53,0,0,445,106
2010,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,LN,101,38,63,73,12,10,2,10,1,0,0,1,0,0,1,0,0,0,1,100
2010,Engineering,8620,7194,1417,4102,1152,127,303,144,36,11,11,138,11,11,138,2717,0,0,4502,4118
2010,iSchool,329,92,236,236,25,21,14,23,1,0,0,6,0,0,6,23,0,0,201,128
2010,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,LAS,13573,6803,6760,7628,1758,878,966,977,106,18,21,236,18,21,236,1926,0,0,10134,3439
2010,Social Work,456,173,283,322,23,46,32,51,3,0,0,8,0,0,8,23,0,0,414,42
2010,Education,3716,1360,2355,2080,430,243,209,263,21,5,5,41,5,5,41,685,0,0,2706,1010
2010,Applied Health Sciences,2077,700,1374,1424,140,203,164,218,21,7,3,39,7,3,39,81,0,0,1868,209
2010,Business,2613,1548,1063,1392,360,115,150,124,8,1,1,37,1,1,37,532,0,0,1868,745
2010,VetMed,544,118,424,443,19,4,29,7,1,0,0,7,0,0,7,23,0,0,409,135
2010,Aviation,156,142,14,114,12,8,10,8,2,0,0,3,0,0,3,7,0,0,134,22
2010,DGS,2927,1553,1373,1757,377,214,268,233,13,5,8,51,5,8,51,233,0,0,2594,333
2010,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Fine and Applied Arts,2639,1217,1421,1697,208,103,168,119,18,2,2,53,2,2,53,380,0,0,1823,816
2010,Labor and Industrial Relations,178,57,121,73,15,15,6,15,1,0,0,2,0,0,2,64,0,0,86,92
2010,ACES,2718,1151,1564,1910,150,103,130,116,14,4,5,36,4,5,36,356,0,0,2171,547
2010,Law,735,403,332,429,61,42,41,44,8,4,1,13,4,1,13,120,0,0,355,380
2010,Graduate,14,5,9,7,3,1,2,1,1,0,0,1,0,0,1,0,0,0,13,1
2011,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Media,536,192,344,330,40,51,41,60,6,0,2,16,0,2,16,54,0,0,423,113
2011,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,LN,104,30,74,87,8,3,4,3,0,0,0,0,0,0,0,0,0,0,4,100
2011,Engineering,9012,7504,1505,4064,1293,123,327,141,37,7,8,161,7,8,161,2969,0,0,4501,4511
2011,iSchool,320,92,228,239,18,16,11,17,5,1,0,10,1,0,10,24,0,0,185,135
2011,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,LAS,13374,6676,6689,7213,1733,869,947,981,97,18,21,261,18,21,261,2190,0,0,9654,3720
2011,Social Work,567,229,338,377,31,62,49,67,4,0,0,12,0,0,12,33,0,0,504,63
2011,Education,3809,1356,2452,2080,439,236,244,260,28,9,6,53,9,6,53,725,0,0,2760,1049
2011,Applied Health Sciences,2215,743,1469,1472,192,209,188,224,15,6,5,44,6,5,44,86,0,0,2004,211
2011,Business,2746,1648,1097,1452,318,99,156,111,11,2,2,41,2,2,41,651,0,0,1872,874
2011,VetMed,558,123,434,423,20,7,27,10,2,1,0,6,1,0,6,13,0,0,406,152
2011,Aviation,98,92,6,74,9,3,7,3,1,0,0,3,0,0,3,2,0,0,87,11
2011,DGS,2927,1604,1323,1683,406,194,294,224,16,2,7,65,2,7,65,258,0,0,2550,377
2011,LM,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
2011,Fine and Applied Arts,2598,1211,1384,1567,212,103,181,120,23,4,4,62,4,4,62,445,0,0,1729,869
2011,Labor and Industrial Relations,191,56,135,81,18,18,7,18,1,0,0,3,0,0,3,62,0,0,98,93
2011,ACES,2793,1167,1625,1914,191,113,137,125,20,5,2,41,5,2,41,378,0,0,2202,591
2011,Law,729,402,327,407,60,49,58,53,7,2,2,15,2,2,15,118,0,0,338,391
2011,Graduate,27,14,13,20,3,1,2,1,1,0,0,0,0,0,0,1,0,0,24,3
2012,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Media,521,201,319,315,32,56,46,64,7,0,1,16,0,1,16,52,0,0,420,101
2012,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,LN,57,16,41,40,2,8,4,11,0,0,0,1,0,0,1,0,0,0,0,57
2012,Engineering,9521,7853,1666,4017,1468,137,362,162,47,7,12,192,7,12,192,3283,0,0,4528,4993
2012,iSchool,315,90,225,243,13,12,13,14,6,1,0,6,1,0,6,26,0,0,175,140
2012,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,LAS,13101,6621,6473,6866,1745,786,962,897,106,17,20,277,17,20,277,2340,0,0,9200,3901
2012,Social Work,569,243,326,367,40,59,48,63,6,1,1,16,1,1,16,33,0,0,503,66
2012,Education,3882,1384,2498,2125,429,239,252,270,32,7,8,62,7,8,62,734,0,0,2816,1066
2012,Applied Health Sciences,2271,751,1520,1478,217,212,211,237,12,3,3,46,3,3,46,87,0,0,2041,230
2012,Business,2676,1596,1080,1327,348,115,146,130,12,0,4,43,0,4,43,674,0,0,1762,914
2012,VetMed,542,120,420,410,16,6,22,7,2,1,0,5,1,0,5,7,0,0,413,129
2012,Aviation,48,44,4,38,6,2,2,2,0,0,0,0,0,0,0,0,0,0,44,4
2012,DGS,2967,1747,1220,1597,439,227,344,265,22,0,6,75,0,6,75,267,0,0,2537,430
2012,LM,14,14,0,6,0,0,0,0,0,0,0,1,0,0,1,7,0,0,5,9
2012,Fine and Applied Arts,2444,1132,1311,1411,195,102,173,122,19,5,4,49,5,4,49,487,0,0,1564,880
2012,Labor and Industrial Relations,195,65,130,92,19,12,8,12,2,0,0,2,0,0,2,59,0,0,116,79
2012,ACES,2969,1290,1679,1944,228,130,167,147,28,4,2,55,4,2,55,426,0,0,2293,676
2012,Law,752,398,354,374,52,55,68,62,7,1,0,16,1,0,16,166,0,0,338,414
2012,Graduate,39,22,17,27,6,2,3,3,2,0,0,0,0,0,0,0,0,0,31,8
2013,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Media,541,192,348,296,44,57,48,65,8,0,0,16,0,0,16,74,0,0,408,133
2013,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,LN,57,18,39,35,10,8,0,8,0,0,0,0,0,0,0,0,0,0,3,54
2013,Engineering,10039,8274,1763,3970,1618,126,431,159,48,9,11,216,9,11,216,3605,0,0,4578,5461
2013,iSchool,293,78,215,213,10,19,18,21,2,0,1,3,0,1,3,25,0,0,176,117
2013,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,LAS,13289,6926,6359,6564,1858,800,1082,929,110,13,17,301,13,17,301,2562,0,0,9029,4260
2013,Social Work,622,246,376,405,44,61,57,70,5,1,2,17,1,2,17,31,0,0,554,68
2013,Education,3835,1392,2442,2015,442,226,246,263,28,4,7,64,4,7,64,811,0,0,2683,1152
2013,Applied Health Sciences,2256,746,1510,1395,221,256,226,297,14,0,2,69,0,2,69,76,0,0,2021,235
2013,Business,2706,1558,1147,1280,360,122,164,136,13,0,4,44,0,4,44,712,0,0,1784,922
2013,VetMed,554,112,441,392,20,5,15,5,2,1,0,3,1,0,3,15,0,0,407,147
2013,Aviation,29,23,6,24,2,2,1,2,0,0,0,0,0,0,0,0,0,0,28,1
2013,DGS,2786,1625,1161,1357,420,204,374,248,32,2,2,83,2,2,83,330,0,0,2307,479
2013,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Fine and Applied Arts,2371,1092,1279,1309,193,95,164,122,25,4,3,51,4,3,51,529,0,0,1462,909
2013,Labor and Industrial Relations,195,65,129,88,19,12,6,13,1,0,1,5,0,1,5,61,0,0,111,84
2013,ACES,3093,1326,1767,1996,250,133,221,167,33,1,3,72,1,3,72,402,0,0,2401,692
2013,Law,670,338,332,310,53,45,62,53,9,0,1,12,0,1,12,168,0,0,318,352
2013,Graduate,62,42,20,39,9,1,4,1,0,0,1,1,0,1,1,6,0,0,43,19
2014,NB,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,Media,552,187,365,300,44,51,54,58,6,0,1,20,0,1,20,79,3,61,415,137
2014,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,LN,47,12,35,30,4,3,5,3,1,0,0,1,0,0,1,2,0,4,2,45
2014,Engineering,10421,8460,1960,3959,1718,131,444,169,47,8,10,224,8,10,224,3818,31,1947,4623,5798
2014,iSchool,283,75,208,199,9,17,18,22,3,0,1,5,0,1,5,28,2,13,167,116
2014,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,LAS,13430,7043,6385,6237,1997,823,1186,971,105,11,14,345,11,14,345,2681,53,2305,8889,4541
2014,Social Work,634,256,378,393,52,64,74,79,4,1,1,16,1,1,16,30,4,60,557,77
2014,Education,3830,1416,2414,1921,444,204,248,239,26,3,4,65,3,4,65,913,10,490,2598,1232
2014,Applied Health Sciences,2254,732,1522,1357,251,266,229,310,22,1,3,59,1,3,59,75,12,286,2017,237
2014,Business,2701,1552,1149,1269,395,121,180,136,17,2,3,53,2,3,53,649,11,433,1811,890
2014,VetMed,553,104,448,372,10,4,8,4,1,1,0,1,1,0,1,26,0,11,395,158
2014,Aviation,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
2014,DGS,2649,1540,1109,1230,415,156,381,196,34,1,1,82,1,1,82,361,13,479,2157,492
2014,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Fine and Applied Arts,2290,1038,1252,1192,192,96,175,120,23,3,3,45,3,3,45,558,7,235,1344,946
2014,Labor and Industrial Relations,208,63,145,73,25,20,10,22,2,2,1,3,2,1,3,73,1,28,108,100
2014,ACES,3096,1318,1778,1934,251,130,241,168,34,3,2,80,3,2,80,433,8,312,2340,756
2014,Law,582,317,265,267,56,38,48,46,5,0,1,12,0,1,12,127,3,64,285,297
2014,Graduate,69,47,22,39,2,2,0,4,0,0,0,3,0,0,3,18,0,7,41,28
2015,NB,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Media,515,179,336,267,43,51,59,61,7,0,1,19,0,1,19,73,4,58,391,124
2015,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,LN,52,16,36,38,0,6,2,6,0,0,0,0,0,0,0,3,0,0,4,48
2015,Engineering,10732,8655,2076,3892,1914,128,486,176,55,8,7,263,8,7,263,3940,25,2151,4644,6088
2015,iSchool,271,73,198,193,6,12,20,17,4,0,0,5,0,0,5,34,1,10,141,130
2015,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,LAS,13450,6976,6474,5869,2139,784,1294,953,101,11,6,369,11,6,369,2881,51,2452,8634,4816
2015,Social Work,673,237,436,393,54,89,89,107,7,1,0,21,1,0,21,24,1,64,607,66
2015,Education,3788,1392,2395,1816,448,214,264,248,29,4,4,76,4,4,76,933,13,498,2512,1276
2015,Applied Health Sciences,2181,699,1482,1266,253,248,255,279,26,3,3,60,3,3,60,79,14,297,1940,241
2015,Business,2844,1606,1238,1269,425,116,194,133,28,2,3,58,2,3,58,765,7,463,1814,1030
2015,VetMed,567,94,472,422,20,2,16,3,1,0,0,5,0,0,5,25,0,24,382,185
2015,Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,DGS,2790,1650,1140,1237,449,211,419,253,34,2,2,76,2,2,76,378,15,502,2297,493
2015,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Fine and Applied Arts,2321,1028,1292,1178,188,104,200,131,22,2,2,63,2,2,63,566,9,236,1343,978
2015,Labor and Industrial Relations,186,58,128,62,17,20,10,22,2,1,0,4,1,0,4,71,0,20,98,88
2015,ACES,3060,1278,1782,1860,259,148,244,178,35,3,1,80,3,1,80,446,7,312,2282,778
2015,Law,580,332,248,258,50,31,40,40,3,0,1,12,0,1,12,147,3,61,274,306
2015,Graduate,76,48,28,48,4,2,0,4,1,0,0,4,0,0,4,16,1,7,54,22
2016,NB,12,10,2,7,2,2,1,2,0,0,0,0,0,0,0,0,0,2,6,6
2016,Media,506,180,326,258,52,57,57,68,8,1,1,20,1,1,20,60,3,67,394,112
2016,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,LN,46,17,29,34,5,3,2,3,1,0,0,1,0,0,1,1,0,5,6,40
2016,Engineering,11069,8744,2325,3794,2038,129,555,189,55,7,6,293,7,6,293,4141,32,2323,4674,6395
2016,iSchool,305,81,223,187,11,12,21,17,3,0,0,3,0,0,3,70,0,14,138,167
2016,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,LAS,13651,6929,6722,5734,2277,802,1407,969,116,10,10,385,10,10,385,2962,61,2594,8684,4967
2016,Social Work,712,245,467,432,48,82,103,96,9,0,1,19,0,1,19,24,1,58,640,72
2016,Education,3670,1353,2317,1723,456,224,276,260,33,5,2,73,5,2,73,889,7,499,2415,1255
2016,Applied Health Sciences,2233,730,1503,1255,280,260,277,298,22,1,0,70,1,0,70,86,14,328,1964,269
2016,Business,2865,1594,1271,1279,446,105,202,124,26,1,2,58,1,2,58,754,4,484,1870,995
2016,VetMed,598,92,506,484,30,4,21,7,3,1,0,10,1,0,10,20,1,38,342,256
2016,Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,DGS,3000,1756,1244,1219,454,331,484,377,42,3,1,90,3,1,90,410,14,517,2492,508
2016,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Fine and Applied Arts,2421,1079,1342,1175,211,120,227,152,25,2,2,62,2,2,62,614,9,253,1397,1024
2016,Labor and Industrial Relations,186,59,127,64,13,14,11,14,2,1,0,5,1,0,5,76,0,17,93,93
2016,ACES,3006,1220,1786,1793,259,142,272,172,27,3,2,73,3,2,73,447,7,322,2240,766
2016,Law,530,294,236,238,47,28,33,35,2,0,0,10,0,0,10,131,1,57,252,278
2016,Graduate,70,44,26,45,4,2,0,3,0,0,0,3,0,0,3,15,0,7,49,21
2017,NB,4,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2017,Media,460,165,295,216,40,56,58,65,5,1,0,17,1,0,17,70,0,53,338,122
2017,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,LN,299,126,167,177,19,8,19,10,1,0,0,4,0,0,4,7,1,30,8,291
2017,Engineering,11530,9005,2524,3765,2257,156,606,225,60,5,4,308,5,4,308,4291,29,2583,4730,6800
2017,iSchool,742,211,527,449,23,26,24,32,8,0,0,16,0,0,16,196,2,33,369,373
2017,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,LAS,13946,7091,6851,5714,2343,781,1549,969,107,6,7,412,6,7,412,3059,68,2690,8874,5072
2017,Social Work,772,251,521,486,46,92,102,106,5,0,0,20,0,0,20,22,1,58,703,69
2017,Education,3998,1432,2566,1897,471,301,321,351,39,4,6,87,4,6,87,875,13,528,2605,1393
2017,Applied Health Sciences,2318,741,1577,1272,294,248,318,298,21,2,4,70,2,4,70,98,16,345,1996,322
2017,Business,3859,2268,1588,1804,661,159,292,190,27,1,3,72,1,3,72,761,8,767,2171,1688
2017,VetMed,609,95,514,494,28,6,32,10,4,0,0,15,0,0,15,22,0,41,321,288
2017,Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,DGS,2867,1726,1141,1102,431,304,501,353,36,1,1,89,1,1,89,425,14,498,2335,532
2017,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Fine and Applied Arts,2481,1102,1378,1187,235,139,267,179,27,2,3,66,2,3,66,571,15,281,1477,1004
2017,Labor and Industrial Relations,258,90,168,96,27,30,16,33,1,0,0,7,0,0,7,78,0,30,136,122
2017,ACES,3070,1206,1862,1819,243,169,303,202,26,3,1,74,3,1,74,444,5,301,2260,810
2017,Law,545,318,227,264,46,23,28,27,4,0,0,10,0,0,10,141,0,54,264,281
2017,Graduate,68,42,26,34,7,1,1,2,0,0,0,1,0,0,1,24,0,7,37,31
2018,NB,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0
2018,Media,488,185,303,248,33,49,61,59,4,1,0,16,1,0,16,74,1,43,351,137
2018,Medicine,32,15,15,8,16,2,3,2,1,0,0,0,0,0,0,0,0,16,4,28
2018,LN,399,170,222,210,41,18,27,23,3,0,1,7,0,1,7,8,3,53,25,374
2018,Engineering,11463,8895,2565,3632,2438,152,618,225,63,6,8,323,6,8,323,4020,41,2875,4655,6808
2018,iSchool,809,250,554,403,23,25,43,32,9,0,0,18,0,0,18,288,1,33,350,459
2018,Applied Life Sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LAS,13952,7048,6900,5618,2330,814,1642,1020,130,8,9,441,8,9,441,3022,76,2703,8966,4986
2018,Social Work,788,247,541,483,48,90,117,110,11,0,1,25,0,1,25,21,2,59,738,50
2018,Education,4325,1570,2752,2077,509,314,376,377,44,0,5,114,0,5,114,856,16,594,2734,1591
2018,Applied Health Sciences,2359,785,1573,1260,314,268,322,321,22,1,3,87,1,3,87,97,14,375,2027,332
2018,Business,4783,2887,1886,2199,902,204,385,247,28,2,5,92,2,5,92,742,15,1097,2464,2319
2018,VetMed,627,98,529,496,30,5,41,11,7,1,0,17,1,0,17,27,0,42,321,306
2018,Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,DGS,2962,1746,1215,1076,452,311,581,366,40,3,1,86,3,1,86,441,22,527,2423,539
2018,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Fine and Applied Arts,2479,1124,1353,1160,263,146,282,193,36,0,2,83,0,2,83,532,13,324,1498,981
2018,Labor and Industrial Relations,251,74,177,101,20,30,18,33,1,0,0,7,0,0,7,74,0,25,135,116
2018,ACES,3072,1223,1846,1783,236,175,349,207,30,3,2,68,3,2,68,439,9,291,2300,772
2018,Law,487,269,218,260,45,17,36,20,4,0,0,10,0,0,10,104,0,54,233,254
2018,Graduate,60,37,23,26,4,2,0,3,0,0,0,1,0,0,1,21,0,4,21,39
